Skeleton ID,Max Cranial Length,Max Cranial Breadth,Bizygomatic Diameter,Basion-Bregma Height,Cranial Base Length,Basion-Prosthion Length,Maxillo-Alveolar Length,Biauricular Breadth,Upper Facial Height,Min Frontal Breadth,Upper Facial Breadth,Nasal Height,Nasal Breadth,Orbital Breadth,Orbital Height,Biorbital Breadth,Interorbital Breadth,Front Chord,Parietal Chord,Occipital Chord,Foramen Magnum Length,Foramen Magnum Breadth,Mastoid Length,Chin Height,Mand Body Height,Mand Body Breadth,Bigonial Width,Bicondylar Breadth,Min Ramus Breadth,Max Ramus Breadth,Max Ramus Height,Mandibular Length,Mandibular Angle,Clavicle Max Length,Clavicle A-P Diam Midshaft,Clavicle S-I Diam Midshaft,Scapula Height,Scapula Breadth,Humerus Max Length,Humerus Epicon Breadth,Humerus Vert Diam Head,Humerus Max Diam Midshaft,Humerus Min Diam Midshaft,Radius Max Length,Radius A-P Diam Midshaft,Radius M-L Diam Midshaft,Ulna Max Length,Ulna A-P Diam,Ulna M-L Diam,Ulna Physiological Length,Ulna Min Circumference,Sacrum Ant Length,Sacrum Ant-Sup Breadth,Sacrum Max Xverse Diam Base,Os Coxae Height,Iliac Breadth,Pubis Length,Ischium Length,Femur Max Length,Femur Bicond Length,Femur Epicond Breadth,Femur Max Diam Head,Femur A-P Subtroch Diam,Femur M-L Subtroch Diam,Femur A-P Midshaft Diam,Femur M-L Midshaft Diam,Femur Midshaft Circum,Tibia Length,Tibia Max Prox Epiphys Breadth,Tibia Max Distal Epiphys Breadth,Tibia Max Diam Nutr For,Tibia M-L Diam at Nutr For,Tibia Circum Nutr For,Fibula Max Length,Fibula Max Diam Midshaft,Calcaneus Max Length,Calcaneus Middle Breadth,Notes on Adult Measurements,Mastoid Length - R sided meas,Min Ramus Breadth - R,Max Ramus Breadth - R,Clavicle - R measurements,Scapula - R measurements,Humerus - R measurements,Humerus - Max Length Reconstructed,Radius - R measurements,Radius Max Length - Reconstruction,Ulna - R meausrements,Ulna Max Length - Reconstruction,Iliac Breadth - R,Ischium Length - R,Pubis Length - R,Femur - R measurements,Femur - Max Length Reconstructed,Tibia - R measurements,Tibia - Max Length Reconstructed,Fibula - R measurements,Fibula - Max Length Reconstructed,Calcaneus - R measurements
"ET24B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.48,,0.00,0.00,0.00,,,,,,,63.07,,26.38,23.58,232.00,12.20,18.51,251.00,17.67,14.09,,41.00,,,,,,,,412.00,407.00,81.04,48.92,28.14,36.81,30.29,28.77,92.00,356.00,75.08,47.59,37.01,24.78,95.00,,16.97,80.66,44.81,,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0
"ET25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.75,27.25,36.75,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"ET27",190.00,138.00,122.00,136.00,102.00,97.00,52.91,126.37,63.88,98.96,101.75,49.90,24.28,40.38,33.84,96.94,18.59,114.84,118.42,100.22,38.29,32.68,32.94,32.40,24.69,12.86,104.83,121.62,29.83,42.49,0.00,0.00,0.00,114.13,12.18,8.80,145.56,107.94,301.00,67.24,47.09,21.10,17.08,235.00,11.60,13.00,249.00,12.67,15.06,,38.00,,,,201.00,147.50,70.82,77.94,439.00,438.00,87.43,48.37,25.62,34.44,26.35,29.35,86.00,369.00,77.24,48.44,32.77,22.09,87.00,351.00,15.34,,,"Calcaneus not measured because it is pathological.  Bones measured with epiphyses: radius, femur, tibia, fibula.",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"ET32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,136.96,10.45,9.51,,,279.00,56.18,38.32,19.60,15.21,208.00,10.44,14.40,,10.62,12.45,224.00,28.00,102.98,111.04,121.23,,152.00,92.37,82.55,389.00,383.00,74.42,40.64,23.12,33.11,24.32,25.01,75.00,329.00,67.72,44.28,32.18,21.74,83.00,317.00,15.93,76.77,38.77,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
"ET33",,181.00,,123.00,,,,124.85,,,,,,,,,,,113.25,99.59,33.89,28.45,30.95,33.08,27.96,15.46,92.78,,30.92,42.68,0.00,0.00,0.00,139.56,14.46,10.48,,,319.00,55.69,45.82,22.02,18.15,223.00,10.97,14.61,241.00,12.54,14.87,237.00,34.00,,104.99,111.56,209.00,163.00,76.52,78.18,425.00,418.00,74.22,43.27,26.43,33.84,26.11,25.23,81.00,333.00,69.85,44.94,36.13,21.72,93.00,,14.02,72.04,37.45,,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
"ET33B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.21,48.37,29.62,38.90,28.78,31.44,95.00,,,50.48,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ET36",,,,,,,,,,,,,,,,,,,,,,,24.04,25.15,24.48,15.19,,,30.73,36.76,0.00,0.00,0.00,105.94,9.71,6.98,,,203.00,37.87,,19.31,15.32,146.30,8.38,11.22,,12.51,10.01,,,,,,,,,64.86,314.00,,60.28,32.97,21.05,22.08,21.90,17.79,64.00,,52.33,,,,,,10.64,,,"Femur max length measured with both epiphyses.",1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"ET37",,,,,,,,,,,,,,,,,,,,,,,,21.99,19.52,14.70,,,,,0.00,0.00,0.00,,6.99,4.86,,,,,,13.24,11.43,,6.75,9.25,,7.60,7.86,,,,,,,,,,,,,23.52,16.96,18.76,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"ET38",181.00,140.00,,131.00,95.00,85.00,47.87,,68.25,,,47.73,20.68,33.16,33.79,,,111.12,112.97,96.42,40.89,30.70,35.67,31.08,27.55,12.93,,,32.81,,0.00,0.00,0.00,145.38,13.12,9.39,162.00,112.29,316.00,63.14,44.25,23.99,19.54,249.00,12.02,15.39,269.00,13.56,14.49,,39.00,104.49,112.28,127.39,212.00,160.00,83.56,80.72,442.00,439.00,81.48,46.97,25.81,35.50,28.94,27.85,87.00,,77.76,46.71,36.56,25.50,96.00,354.00,18.01,78.61,41.69,,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
"ET39",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,,,,,,,64.39,,25.03,18.64,263.00,13.64,15.66,283.00,13.02,14.91,280.00,38.00,,,,,167.00,,79.28,470.00,468.00,82.78,48.01,26.79,38.10,33.39,31.85,99.00,396.00,73.55,48.00,36.65,24.47,97.00,,15.42,84.63,49.70,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1
